Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Referral to law enforcement,,0,,0,0,1,3,7,1,12,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Total enrollment,,2,,244,1,60,62,1106,59,1534,22
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Out-of-school suspension,3,,,,,,,,,,
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,3,0,0,0,3,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,3,0,3,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Northwestern  SD,PA,Springfield El Sch,4.21788E+11,2017,Total enrollment,,1,,1,0,3,3,210,7,225,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Out-of-school suspension,2,,,,,,,,,,
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,1,1,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,1,1,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Lower Merion SD,PA,Belmont Hills El Sch,4.21416E+11,2017,Total enrollment,,1,,55,0,25,27,366,38,512,10
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Whitemarsh El Sch,4.21947E+11,2017,Total enrollment,,0,,21,2,6,21,345,7,402,1
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Out-of-school suspension,7,,,,,,,,,,
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Students receiving only one out-of-school suspension,,0,,1,0,2,2,0,2,7,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Roslyn Sch,4.20204E+11,2017,Total enrollment,,0,,9,1,59,80,324,37,510,13
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,1,1,2,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,3,3,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Arrowhead El Sch,4.21425E+11,2017,Total enrollment,,0,,64,0,10,11,289,30,404,15
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Ray S. Musselman Learning Center,4.21698E+11,2017,Total enrollment,,0,,1,0,109,91,22,24,247,28
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Out-of-school suspension,3,,,,,,,,,,
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,1,0,1,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,1,1,2,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,General Nash El Sch,4.21728E+11,2017,Total enrollment,,1,,45,1,12,15,276,23,373,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Out-of-school suspension,13,,,,,,,,,,
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,3,0,1,4,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,9,1,0,10,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,1,0,0,1,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Referral to law enforcement,,0,,0,0,0,6,1,0,7,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Elkins Park Sch,4.20576E+11,2017,Total enrollment,,2,,48,1,57,363,241,23,735,18
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Souderton Area SD,PA,Salford Hills El Sch,4.22187E+11,2017,Total enrollment,,0,,16,2,12,4,423,0,457,3
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Out-of-school suspension,4,,,,,,,,,,
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,1,0,0,1,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Referral to law enforcement,,0,,0,0,1,0,0,0,1,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Cheltenham SD,PA,Cheltenham El Sch,4.20576E+11,2017,Total enrollment,,1,,47,1,62,248,103,29,491,40
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Out-of-school suspension,43,,,,,,,,,,
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,2,8,12,1,23,2
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Students receiving only one out-of-school suspension,,0,,1,0,0,8,22,1,32,1
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,1,4,0,5,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Referral to law enforcement,,0,,1,0,0,3,12,0,16,1
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Upper Moreland Township SD,PA,Upper Moreland HS,4.22451E+11,2017,Total enrollment,,0,,34,4,78,84,691,27,918,17
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Out-of-school suspension,12,,,,,,,,,,
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,1,2,0,3,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,1,1,0,2,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,2,0,2,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Referral to law enforcement,,0,,0,0,0,0,1,1,2,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Walton Farm El Sch,4.21728E+11,2017,Total enrollment,,1,,124,1,31,39,324,46,566,24
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Out-of-school suspension,31,,,,,,,,,,
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,7,2,2,11,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Students receiving only one out-of-school suspension,,0,,1,0,0,3,3,3,10,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,1,5,0,0,6,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Referral to law enforcement,,0,,0,0,0,0,1,0,1,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Pottsgrove SD,PA,Lower Pottsgrove El Sch,4.21965E+11,2017,Total enrollment,,0,,14,0,59,125,477,77,752,10
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Worcester El Sch,4.21425E+11,2017,Total enrollment,,1,,61,0,12,13,300,19,406,13
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Out-of-school suspension,20,,,,,,,,,,
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,2,0,0,2,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,9,1,1,11,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Abington SD,PA,Willow Hill Sch,4.20204E+11,2017,Total enrollment,,0,,14,0,45,170,142,38,409,7
PA,Pottstown SD,PA,Rupert El Sch,4.21968E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Rupert El Sch,4.21968E+11,2017,Out-of-school suspension,55,,,,,,,,,,
PA,Pottstown SD,PA,Rupert El Sch,4.21968E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Rupert El Sch,4.21968E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,Pottstown SD,PA,Rupert El Sch,4.21968E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,3,16,3,3,25,0
PA,Pottstown SD,PA,Rupert El Sch,4.21968E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
